"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","am_hyphae","dse","lse","arb","coil","vesicle_or_spore","dse_and_am","ves_and_arb","olpidium","mold","plasmodiophorids","dot_line","extra_structures","non_am","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date.x","scorer","x1","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_final_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction_initials","x19","filter_paper_size_um","date_permount_added","notes_initials","initials","date.y","coarse_amf","fine_amf","dse_hyphae","spores","microsclerotia","amf_tot","dse_tot","squares_per_field","length_of_amf_per_slide","amf_in_dry_soil","length_of_dse_per_slide","dse_in_dry_soil","misc_notes","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"A34","542718","Watered","yes","10.1","yes",0.58,4,590.1,NA,"A",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.51,39.01,4.37,1.08,36.1203703703704,0.121,0.89,8.92561983471074,NA
"B6","542718","Watered","yes","10.08","yes",0.49,1,500.08,NA,"B",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.56,37.49,4.94,1,37.49,0.111,1.04,9.00900900900901,NA
"C15","542718","Watered","NA","NA","NA",NA,NA,NA,"no plant","C",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D21","542718","Watered","NA","NA","NA",NA,NA,NA,"no plant","D",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E30","542718","Watered","yes","5.75","yes",0.41,2,415.75,NA,"E",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.80867421,38.71329087,4.592771064,1.284431974,30.140397976421,0.104,0.92,12.3503074423077,NA
"F39","542718","Droughted","yes","13.26","yes",0.71,3,723.26,NA,"F",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.121,0.56,NA,"brown and chunky"
"G30","542718","Droughted","yes","10.49","yes",0.51,3,520.49,NA,"G",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.51,41.65,4.16,1.2,34.7083333333333,0.075,0.83,16,NA
"H13","542718","Droughted","yes","13.7","yes",0.46,3,473.7,NA,"H",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.44221829,41.02386341,5.94716617,1.049683707,39.0821188672599,0.118,0.58,8.89562463559322,NA
"I14","542718","Droughted","yes","6.15","yes",0.5,3,506.15,NA,"I",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.46,40.65,5.44,1.39,29.2446043165468,0.098,0.56,14.1836734693878,NA
"J30","542718","Droughted","yes","7.44","yes",0.48,5,487.44,NA,"J",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.65,38.35,4.03,1.28,29.9609375,0.121,0.74,10.5785123966942,NA
"A24","562732","Watered","yes","12.63","yes",1.39,4,1402.63,NA,"A",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.42,39.02,5.96,2.02,19.3168316831683,0.338,1.16,5.97633136094675,NA
"B36","562732","Watered","yes","8.04","yes",0.74,2,748.04,NA,"B",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.27611208,40.00640915,6.358220557,1.645970407,24.3056673314783,0.22,1.42,7.48168366818182,NA
"C38","562732","Watered","NA","NA","NA",NA,NA,NA,"no plant","C",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"D32","562732","Watered","yes","14.49","yes",1.04,5,1054.49,NA,"D",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.60480944,37.882486,7.443017106,2.033156259,18.6323534319159,0.258,1.27,7.88045061627907,NA
"E27","562732","Watered","yes","7.82","yes",0.83,3,837.82,NA,"E",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.2121214,39.6072561,6.11513,1.838469648,21.5436007567964,0.211,1.34,8.71312629383886,NA
"F20","562732","Droughted","yes","11.63","yes",0.84,1,851.63,NA,"F",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.06,41.88,7.64,2.27,18.4493392070485,0.246,1.36,9.22764227642277,NA
"G24","562732","Droughted","yes","10.64","yes",0.49,0,500.64,NA,"G",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.00321001,43.75872425,6.475553012,2.18940509,19.9865819486151,0.286,1.41,7.65526255244755,"chunky"
"H28","562732","Droughted","NA","10.86","yes",0.68,2,690.86,"no soil bag","H",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.85451548,42.89657778,7.045246643,2.132982253,20.1110804928952,0.171,1.14,12.4735804269006,NA
"I18","562732","Droughted","yes","8.95","yes",0.71,2,718.95,NA,"I",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.84548346,43.82762724,6.613479964,2.002196554,21.8897725862333,0.237,1.45,8.4480867257384,NA
"J32","562732","Droughted","yes","4.96","yes",0.7,0,704.96,NA,"J",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.98860614,42.62415773,5.769833947,2.421228477,17.6043517309085,0.265,0.95,9.13671123396226,"chunky"
"A25","562781","Watered","yes","14.21","yes",1.89,3,1904.21,NA,"A",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.8,41.24,7.88,2.46,16.7642276422764,0.422,2.24,5.82938388625592,NA
"B40","562781","Watered","yes","11.48","yes",0.69,0,701.48,NA,"B",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.82,39.98,8.5,2.25,17.7688888888889,0.306,2.39,7.35294117647059,NA
"C22","562781","Watered","yes","9.66","yes",0.61,0,619.66,NA,"C",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.57,39.98,8.33,2.38,16.7983193277311,0.332,1.79,7.16867469879518,NA
"D14","562781","Watered","yes","20.12",NA,1.34,0,1360.12,NA,"D",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E32","562781","Watered","yes","7.09","yes",2.5,9,2507.09,NA,"E",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.34,39.41,7.32,2.44,16.1516393442623,0.253,0.82,9.64426877470356,NA
"F9","562781","Droughted","yes","7.14","yes",0.6,0,607.14,NA,"F",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.53,43.71,7.42,2.96,14.7668918918919,0.364,2.05,8.13186813186813,NA
"G25","562781","Droughted","yes","8.0","yes",1,0,1008,NA,"G",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.42,2.17,NA,NA
"H2","562781","Droughted","yes","14.72","yes",1.06,0,1074.72,NA,"H",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.35860675,42.81858346,6.417850501,2.661394253,16.0887788089772,0.344,2.13,7.7366112005814,NA
"I38","562781","Droughted","yes","8.85","yes",0.86,0,868.85,NA,"I",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.8873083,43.30243901,6.718186486,2.942204921,14.7176828850121,0.334,1.94,8.80899676946108,NA
"J8","562781","Droughted","yes","5.79","yes",0.86,0,865.79,NA,"J",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.98,41.6,5.29,2.85,14.5964912280702,0.274,1.8,10.4014598540146,NA
"A5","562997","Watered","yes","6.51","yes",2.25,10,2256.51,NA,"A",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.39997945,41.45668873,6.810365215,2.304603531,17.988642372691,0.285,0.98,8.08632817894737,NA
"B12","562997","Watered","yes","9.03","yes",0.8,0,809.03,NA,"B",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.61,37.59,7.35,1.99,18.8894472361809,0.26,1.52,7.65384615384615,NA
"C14","562997","Watered","yes","5.3","yes",0.68,3,685.3,NA,"C",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.275,1.79,NA,NA
"D35","562997","Watered","yes","13.92","yes",1,0,1013.92,"Wrong sample for shoot - 0.81 and 0 florettes","D",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.5,43.03,7.57,2.32,18.5474137931034,0.309,1.83,7.50809061488673,NA
"E25","562997","Watered","yes","3.19","yes",1.02,0,1023.19,NA,"E",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.82,41.32,6.59,2.19,18.8675799086758,0.268,1.58,8.17164179104478,NA
"F34","562997","Droughted","yes","5.19","yes",0.77,0,775.19,NA,"F",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.35663828,43.28294685,6.831415394,2.646140466,16.3570102971246,0.279,1.55,9.48437443010753,NA
"G15","562997","Droughted","yes","11.15","yes",NA,NA,11.15,"no G16 plant and no G15 shoot bag--possibly G15 shoot bag was used for something other than G15","G",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.30701684,44.00037907,6.398091125,2.826226471,15.5685963320666,0.316,1.85,8.94375465506329,NA
"H9","562997","Droughted","yes","7.7","yes",0.69,0,697.7,NA,"H",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.26,44.21,6.46,2.69,16.4349442379182,0.28,1.63,9.60714285714286,NA
"I10","562997","Droughted","yes","7.18","yes",0.85,0,857.18,NA,"I",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.17,38.57,5.38,2.41,16.0041493775934,0.313,1.73,7.69968051118211,NA
"J10","562997","Droughted","yes","6.0","yes",0.74,0,746,NA,"J",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.39,44.07,5.54,2.38,18.5168067226891,0.197,1.69,12.0812182741117,NA
"A36","563006","Watered","yes","13.57","yes",0.52,3,533.57,NA,"A",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.23183667,36.85411486,6.374197708,2.127608911,17.3218464490629,0.211,1.05,10.0834545545024,NA
"B35","563006","Watered","yes","11.47","yes",2.42,7,2431.47,NA,"B",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.78645554,42.29634203,8.200305091,2.158967155,19.5910076408735,0.305,1.8,7.07858083606557,NA
"C39","563006","Watered","yes","16.08","yes",1.71,0,1726.08,NA,"C",39,45,24,4,15,NA,NA,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA,NA,97,24.7422680412371,NA,2023-08-02 16:06:38.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.85153655,42.26729045,7.937256079,2.377455792,17.7783707239592,0.396,1.86,6.00367624242424,NA
"D10","563006","Watered","yes","14.6","yes",1.13,10,1144.6,NA,"D",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.75,41.27,8.19,2.29,18.0218340611354,0.368,1.96,6.22282608695652,NA
"E34","563006","Watered","yes","6.15","yes",1.62,0,1626.15,NA,"E",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-15.02579772,40.46007423,6.804659642,2.197489282,18.4119552078889,0.258,1.07,8.51740031782946,NA
"F27","563006","Droughted","yes","10.61","yes",1.85,1,1860.61,NA,"F",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.3,43.31,7.22,2.73,15.8644688644689,0.313,2.04,8.7220447284345,NA
"G4","563006","Droughted","yes","5.14","yes",0.86,0,865.14,NA,"G",4,79,9,2,6,4,1,NA,NA,NA,1,8,NA,NA,NA,NA,NA,"c","s",3,110,12.7272727272727,"not cleared enough? thick roots.",2023-08-02 15:51:15.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.46759686,43.15827398,7.027721751,2.524502788,17.0957521556914,0.371,1.59,6.80458972506739,NA
"H42","563006","Droughted","yes","8.51","yes",0.85,0,858.51,NA,"H",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.96,40.11,7.29,2.52,15.9166666666667,0.265,1.47,9.50943396226415,NA
"I1","563006","Droughted","yes","8.05","yes",0.87,0,878.05,NA,"I",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.61876666,34.02889502,5.257212582,1.79569084,18.9503082947174,0.238,1.7,7.54491949579832,NA
"J18","563006","Droughted","yes","4.99","yes",1.24,0,1244.99,NA,"J",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.18438285,40.22551192,4.732053526,2.413891906,16.6641728322693,0.227,1,10.6338850484581,"fine"
"A39","563329","Watered","yes","10.71","yes",1.79,0,1800.71,NA,"A",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.11,45.09,7.48,2.58,17.4767441860465,0.313,1.78,8.24281150159744,NA
"B30","563329","Watered","yes","11.71","yes",3.76,0,3771.71,NA,"B",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.8,42.89,9.07,2.13,20.1361502347418,0.293,1.7,7.26962457337884,NA
