"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","course_am_hyphae","dse","lse","arb","vesicle","coil","dse_and_am","ves_and_arb","olpidium","microsclerotia","extra_structures","mold","plasmodiophorids","dot_line","fine_am_hyphae","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date","scorer","dna","non_am","am_hyphae","am_hyphae_rlc","arb_rlc","dse_rlc","vesicle_rlc","lse_rlc","coil_rlc","fine_endo_rlc","olpidium_rlc","mold_rlc","plasmodiophorids_rlc","dot_line_rlc","non_am_rlc","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_tin_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction","extractor","extraction_notes","date_permount_added","permount_notes","emh_scorer","emh_score_date","emh_coarse_amf","emh_fine_amf","emh_dse_hyphae","emh_spores","emh_microsclerotia","emh_score_misc_notes","tot_amf_count","tot_dse_count","squares_per_field","amf_length_of_hyphae_per_slide_mm","amf_hyphae_in_soil_sample_m","amf_hyphae_in_dry_soil_m_g","dse_length_of_hyphae_per_slide_mm","dse_hyphae_in_soil_sample_m","dse_hyphae_in_dry_soil_m_g","unk_amf_in_dry_soil","unk_length_of_dse_per_slide","unk_dse_in_dry_soil","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"J22","453106","Droughted","NA","NA","NA",NA,NA,NA,"no plant","J",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A15","506030","Watered","yes","13.43","yes",2.51,0,2523.43,NA,"A",15,64,30,1,NA,1,1,NA,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,100,33,NA,2026-01-06 11:47:52.512,NA,"Y",3,31,31,1,1,1,0,0,0,2,1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.37137857,40.2183143,7.351555169,2.353112827,17.0915367246859,0.36,1.72,6.53642451944444,NA
"B18","506030","Watered","yes","12.59","yes",2.62,1,2632.59,NA,"B",18,66,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,37.1428571428571,NA,2026-01-27 11:14:48.768,NA,"Y",NA,39,37.1428571428571,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.2820915,40.82194545,9.352924639,2.352669635,17.3513292485708,0.37,1.79,6.35856658108108,NA
"C2","506030","Watered","yes","9.99","yes",1.03,0,1039.99,NA,"C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.14663372,42.88004663,8.301079494,2.508634777,17.09298102025,0.376,2.02,6.67190100265957,NA
"D25","506030","Watered","yes","14.2","yes",2.25,0,2264.2,NA,"D",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.1,39.59,8.71,2.48,15.9637096774194,0.319,1.66,7.77429467084639,NA
"E26","506030","Watered","yes","7.75","yes",2.04,0,2047.75,NA,"E",26,96,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,30.2158273381295,NA,2026-03-10 09:31:20.928,NA,"Y",NA,42,30.2158273381295,0,0.719424460431655,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.19,40.22,7.6,2.46,16.349593495935,0.387,1.52,6.35658914728682,NA
"F1","506030","Droughted","yes","8.25","yes",0.47,0,478.25,NA,"F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.91987843,39.87976285,6.920577844,2.281992331,17.4758531429964,0.28,1.82,8.14997261071428,NA
"G1","506030","Droughted","yes","9.19","yes",1.14,0,1149.19,NA,"G",1,50,50,NA,NA,NA,NA,NA,0,0,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,101,49.5049504950495,NA,2026-01-20 13:42:32.544,NA,"Y",1,50,49.5049504950495,0,0,0,0,0,0,0,0.99009900990099,0,0,0.99009900990099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.86828737,44.88896354,6.969654096,2.549759375,17.6051763864973,0.27,1.33,9.44355324074074,NA
"H30","506030","Droughted","yes","7.76","yes",1.5,0,1507.76,NA,"H",30,80,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,8,NA,NA,NA,NA,NA,NA,117,25.6410256410256,NA,2025-09-26 12:50:41.28,"sms","Y",9,30,25.6410256410256,0,0,0,0,0,0,0,0.854700854700855,6.83760683760684,0,7.69230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.08964854,44.25874093,5.020618002,2.859178264,15.4795318246725,0.321,1.63,8.90709739563863,NA
"I12","506030","Droughted","yes","9.0399999999999991","yes",0.9,0,909.04,NA,"I",12,59,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,44.8598130841121,NA,2026-02-17 13:40:50.592,NA,"Y",NA,48,44.8598130841121,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.82821371,44.12622011,5.95789994,3.130664043,14.0948436190922,0.288,1.55,10.8703612604167,NA
"J13","506030","Droughted","yes","5.5","yes",1.38,3,1385.5,NA,"J",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.42,44.86,5.53,2.56,17.5234375,0.268,1.7,9.55223880597015,NA
"A4","513898","Watered","yes","8.6199999999999992","yes",0.92,0,928.62,NA,"A",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.42972727,39.85139905,6.954963252,2.452525736,16.249125733945,0.409,1.17,5.99639544254279,NA
"B16","513898","Watered","yes","8.9700000000000006","yes",1.72,0,1728.97,NA,"B",16,47,62,NA,NA,NA,2,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,56.6371681415929,NA,2026-02-04 10:47:19.392,NA,"Y",2,62,54.8672566371681,0,0,1.76991150442478,0,0,0,1.76991150442478,0,0,0,1.76991150442478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.75,40.67,7.84,2.29,17.7598253275109,0.318,2,7.20125786163522,NA
"C40","513898","Watered","yes","14.56","yes",1.75,9,1764.56,NA,"C",40,86,29,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,118,27.1186440677966,NA,2025-11-24 14:59:43.584,NA,"Y",NA,29,24.5762711864407,1.69491525423729,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.45343636,36.32565123,7.592725534,2.080326075,17.4615180122664,0.314,1.23,6.62524227707006,NA
"D37","513898","Watered","yes","5.64","yes",NA,NA,5.64,"Tags fell off 4 shoot bags and 5 shoot and florrette #'s were written under wrong names.","D",37,54,61,NA,NA,1,NA,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,53.3898305084746,NA,2026-01-28 15:05:37.824,NA,"Y",1,61,51.6949152542373,0.847457627118644,0,0,0,0.847457627118644,0,0.847457627118644,0,0,0,0.847457627118644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.25666541,38.60049704,6.78470504,2.31966255,16.6405656891775,0.313,1.12,7.4110624600639,NA
"E1","513898","Watered","yes","6.78",NA,0.95,0,956.78,NA,"E",1,54,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,53.0434782608696,NA,2026-01-28 15:30:54.144,NA,"Y",NA,61,53.0434782608696,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F14","513898","Droughted","yes","17.47","yes",1.59,10,1607.47,NA,"F",14,57,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,"f","l",1,80,28.75,NA,2023-02-28 13:11:56.907,"sms","Y",NA,NA,0,1.25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.950785,39.94790615,6.777593633,2.351460582,16.9885502039855,0.29,0.88,8.10848476551724,NA
"G35","513898","Droughted","yes","7.63","yes",0.78,4,787.63,NA,"G",35,88,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,17.7570093457944,NA,2026-03-06 11:20:07.584,NA,"Y",NA,19,17.7570093457944,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.45,42.8,7.29,2.78,15.3956834532374,0.352,2.11,7.89772727272727,"chunky"
"H17","513898","Droughted","yes","10.65","yes",1.07,0,1080.65,NA,"H",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.85,40.97,6.25,2.21,18.5384615384615,0.323,2.06,6.84210526315789,NA
"I34","513898","Droughted","yes","7.93","yes",0.97,0,977.93,NA,"I",34,69,44,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,41.5254237288136,NA,2026-02-02 13:43:52.896,NA,"Y",NA,44,37.2881355932203,3.38983050847458,0,0,0,0.847457627118644,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.68187749,42.33544396,7.299837453,2.292910805,18.4636244321767,0.248,1.89,9.24560808467742,NA
"J3","513898","Droughted","yes",NA,"NA",1.36,8,1360,"no leaf bag","J",3,61,26,NA,4,6,2,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,102,34.3137254901961,NA,2025-10-10 14:54:40.32,NA,"Y",2,26,25.4901960784314,5.88235294117647,0,1.96078431372549,3.92156862745098,0,0,1.96078431372549,0,0,0,1.96078431372549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A14","514456","Watered","yes","12.99","yes",2.56,4,2572.99,NA,"A",14,65,48,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,41.025641025641,NA,2026-01-07 14:46:36.48,NA,"Y",3,48,41.025641025641,0,0,0,0.854700854700855,0,0,2.56410256410256,0,0,0,2.56410256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.95,42.51,7.21,2.75,15.4581818181818,0.278,1.83,9.89208633093525,NA
"B21","514456","Watered","yes","10.86","yes",2.23,7,2240.86,NA,"B",21,61,53,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,45.6896551724138,NA,2025-11-18 13:09:06.336,NA,"Y",NA,53,45.6896551724138,0,1.72413793103448,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.74,42.31,9.03,2.21,19.1447963800905,0.265,1.55,8.33962264150943,NA
"C13","514456","Watered","yes","8.1300000000000008","yes",1.94,3,1948.13,NA,"C",13,80,32,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,30.4347826086957,NA,2025-12-18 15:48:29.952,NA,"Y",NA,32,27.8260869565217,1.73913043478261,0,0.869565217391304,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.66,42.73,8.11,2.07,20.6425120772947,0.232,1.56,8.92241379310345,NA
"D31","514456","Watered","yes","13.1","yes",1.8,6,1813.1,NA,"D",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E39","514456","Watered","yes","4.91","yes",0.92,3,924.91,NA,"E",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.321,1.69,NA,NA
"F2","514456","Droughted","yes","3.63","yes",0.76,1,763.63,NA,"F",2,70,18,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,20,NA,2025-12-11 10:53:18.816,NA,"Y",NA,18,20,0,0,0,2.22222222222222,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.38928467,44.95666312,7.580028715,2.811419915,15.9907322560173,0.34,1.73,8.26888210294118,NA
"G28","514456","Droughted","yes","6.15","yes",0.98,0,986.15,NA,"G",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.23794286,44.44285005,6.201459929,2.659916687,16.7083616818559,0.336,1.53,7.91641871130952,NA
"H39","514456","Droughted","yes","5.18","yes",1.03,0,1035.18,NA,"H",39,53,53,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,51.8181818181818,NA,2026-01-29 11:57:05.472,NA,"Y",NA,53,48.1818181818182,3.63636363636364,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.87372583,44.77489525,5.329760304,2.764332605,16.1973617679049,0.257,1.16,10.7561579961089,NA
"I24","514456","Droughted","yes","9.18","yes",0.77,0,779.18,NA,"I",24,64,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,42.8571428571429,NA,2026-02-04 10:33:32.544,NA,"Y",NA,48,42.8571428571429,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.57,44.86,4.84,2.73,16.4322344322344,0.289,1.52,9.44636678200692,NA
"J17","514456","Droughted","yes","5.3","yes",0.85,0,855.3,NA,"J",17,66,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,34.6534653465347,NA,2025-11-21 13:46:11.136,NA,"Y",NA,35,34.6534653465347,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.82688582,41.7538237,4.731651709,2.224484511,18.7701121286881,0.272,1.32,8.17825187867647,NA
"A6","527045","Watered","yes","14.18","yes",1.43,5,1444.18,NA,"A",6,38,62,NA,NA,5,1,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,63.302752293578,NA,2026-01-14 12:42:22.752,NA,"Y",2,62,56.8807339449541,4.58715596330275,0,0.917431192660551,0,0.917431192660551,0,1.8348623853211,0,0,0,1.8348623853211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.1,30.02,6.55,1.64,18.3048780487805,0.303,1.41,5.41254125412541,NA
"B26","527045","Watered","yes","8.4","yes",1.6,5,1608.4,NA,"B",26,57,41,NA,NA,7,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,46.3636363636364,NA,2025-11-18 13:08:14.496,NA,"Y",2,41,37.2727272727273,6.36363636363636,0,2.72727272727273,0,0,0,1.81818181818182,0,0,0,1.81818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.22,39.44,6.17,2.05,19.2390243902439,0.351,1.47,5.84045584045584,NA
"C24","527045","Watered","yes","12.4","yes",1.16,0,1172.4,NA,"C",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.12,41.65,8.17,2.22,18.7612612612613,0.289,1.8,7.68166089965398,NA
"D36","527045","Watered","yes","10.68","yes",1.28,3,1290.68,NA,"D",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.37,37.29,7.2,2.2,16.95,0.307,1.27,7.16612377850163,NA
"E17","527045","Watered","yes","7.09","yes",1.54,9,1547.09,NA,"E",17,51,46,9,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,105,47.6190476190476,NA,2025-11-13 15:19:45.408,NA,"Y",NA,50,47.6190476190476,0,8.57142857142857,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.56,39.12,6.1,2.74,14.2773722627737,0.348,1.06,7.87356321839081,NA
"F32","527045","Droughted","yes","8.23","yes",1.88,5,1888.23,NA,"F",32,76,41,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,34.453781512605,NA,2026-01-08 11:37:58.944,NA,"Y",1,41,34.453781512605,0,0.840336134453782,0,0,0,0,0.840336134453782,0,0,0,0.840336134453782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.85,41.77,7.02,2.47,16.9109311740891,0.272,0.96,9.08088235294118,NA
"G21","527045","Droughted","yes","6.37","yes",0.98,NA,986.37,"one of the missing ones should be 3 florettes","G",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.86,41.8,5.67,2.32,18.0172413793103,0.296,1.24,7.83783783783784,NA
"H19","527045","Droughted","yes","6.94","yes",0.89,2,896.94,NA,"H",19,80,20,NA,NA,NA,NA,NA,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,19.4174757281553,NA,2026-03-10 09:49:26.976,NA,"Y",3,20,19.4174757281553,0,0,0,0,0,0,2.9126213592233,0,0,0,2.9126213592233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.13552964,41.01736063,6.623329033,2.160933944,18.9813116425367,0.306,1.27,7.06187563398693,"fine"
"I35","527045","Droughted","yes","11.77","yes",1.09,0,1101.77,NA,"I",35,60,26,4,NA,2,1,1,3,NA,NA,NA,2,5,5,NA,NA,NA,NA,NA,NA,102,32.3529411764706,NA,2026-01-16 12:19:25.536,NA,"N",10,29,28.4313725490196,1.96078431372549,3.92156862745098,0.980392156862745,0,0.980392156862745,0,0,4.90196078431373,4.90196078431373,0,9.80392156862745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.08330678,41.88775741,6.102912948,2.471789137,16.9463312153071,0.285,1.09,8.67294434035088,NA
